"rules","support","confidence","lift","count"
"{1081090,14029008,22001030} => {9057006}",1.69577582242634e-05,1,21.4910069243467,17
"{1081090,14029055,23067025} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081008,1081090,8015002} => {9057006}",3.79055772071769e-05,1,21.4910069243467,38
"{1081033,1081090,8059058} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081090,8015011,8059058} => {9057006}",3.59105468278518e-05,1,21.4910069243467,36
"{8059058,14029008,23067025} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081090,8059058,23067025} => {9057006}",1.39652126552757e-05,1,21.4910069243467,14
"{1081090,8059058,14029008} => {9057006}",1.59602430346008e-05,1,21.4910069243467,16
"{1081090,22001027,23067025} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081090,8017002,14029008} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081090,8037155,14039051} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081090,14029008,14039051} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081090,14029008,14073007} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081090,9039007,14029008} => {9057006}",1.89527886035885e-05,1,21.4910069243467,19
"{1081090,5005006,23067025} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081090,5005006,14029008} => {9057006}",1.39652126552757e-05,1,21.4910069243467,14
"{1081080,1081090,9052001} => {9057006}",2.59353949312263e-05,1,21.4910069243467,26
"{1081090,9052001,14086100} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081090,9052001,14070004} => {9057006}",1.59602430346008e-05,1,21.4910069243467,16
"{1081090,8015011,9052001} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081025,1081090,9052001} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081090,9052001,14029004} => {9057006}",4.8878244293465e-05,1,21.4910069243467,49
"{1081018,1081090,9052001} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081004,1081090,9052001} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081090,9052001,14029008} => {9057006}",3.89030923968395e-05,1,21.4910069243467,39
"{1081090,8058060,23067025} => {9057006}",1.59602430346008e-05,1,21.4910069243467,16
"{1081090,8058060,14029008} => {9057006}",1.89527886035885e-05,1,21.4910069243467,19
"{1081002,1081018,1081090} => {9057006}",1.39652126552757e-05,1,21.4910069243467,14
"{1081002,1081004,1081090} => {9057006}",2.09478189829136e-05,1,21.4910069243467,21
"{1081002,1081090,14029008} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081033,14029004,21170002} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081090,14029003,21170002} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081090,14029004,21170002} => {9057006}",2.09478189829136e-05,1,21.4910069243467,21
"{1081004,1081090,21170002} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081090,21170002,23067025} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081090,14029008,21170002} => {9057006}",2.49378797415638e-05,1,21.4910069243467,25
"{5003005,5005003,14029008} => {9057006}",1.39652126552757e-05,1,21.4910069243467,14
"{1081090,5005003,23067025} => {9057006}",1.9950303793251e-05,1,21.4910069243467,20
"{1081090,5005003,14029008} => {9057006}",2.69329101208889e-05,1,21.4910069243467,27
"{1081090,5003003,7003001} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081003,1081090,7003001} => {9057006}",1.59602430346008e-05,1,21.4910069243467,16
"{1081025,1081090,7003001} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081090,7003001,23067025} => {9057006}",2.09478189829136e-05,1,21.4910069243467,21
"{1081090,7003001,14029008} => {9057006}",3.79055772071769e-05,1,21.4910069243467,38
"{1081080,1081090,14086100} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081080,1081090,14070004} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081080,1081090,8015011} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081080,1081090,14029003} => {9057006}",4.58856987244773e-05,1,21.4910069243467,46
"{1081080,1081090,14029004} => {9057006}",5.28683050521152e-05,1,21.4910069243467,53
"{1081004,1081080,1081090} => {9057006}",2.39403645519012e-05,1,21.4910069243467,24
"{1081080,1081090,14029008} => {9057006}",4.18956379658271e-05,1,21.4910069243467,42
"{1024009,1081090,21170001} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081090,14029003,21170001} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081090,14029004,21170001} => {9057006}",1.39652126552757e-05,1,21.4910069243467,14
"{1081090,21170001,23067025} => {9057006}",1.59602430346008e-05,1,21.4910069243467,16
"{1081090,14029008,21170001} => {9057006}",3.19204860692016e-05,1,21.4910069243467,32
"{1081090,5003005,22001026} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1024009,1081090,22001026} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081090,1083001,22001026} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081090,8037155,22001026} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081025,1081090,22001026} => {9057006}",2.79304253105514e-05,1,21.4910069243467,28
"{1081005,1081090,8015002} => {9057006}",1.39652126552757e-05,1,21.4910069243467,14
"{1081003,1081005,1081090} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081004,1081005,14029008} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081005,1081090,14029008} => {9057006}",2.49378797415638e-05,1,21.4910069243467,25
"{1081090,5003003,5003005} => {9057006}",4.78807291038024e-05,1,21.4910069243467,48
"{1024009,1081090,5003003} => {9057006}",1.59602430346008e-05,1,21.4910069243467,16
"{1081090,1083001,5003003} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081090,5003003,8037155} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081025,1081090,5003003} => {9057006}",2.19453341725761e-05,1,21.4910069243467,22
"{5003003,14029004,14029008} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081090,5003003,14029004} => {9057006}",1.69577582242634e-05,1,21.4910069243467,17
"{1081018,1081090,5003003} => {9057006}",2.49378797415638e-05,1,21.4910069243467,25
"{1081090,5003003,14029008} => {9057006}",6.8828548086716e-05,1,21.4910069243467,69
"{1081090,14029003,14086100} => {9057006}",4.18956379658271e-05,1,21.4910069243467,42
"{1081090,14029004,14086100} => {9057006}",4.58856987244773e-05,1,21.4910069243467,46
"{1081090,14086100,23067025} => {9057006}",1.59602430346008e-05,1,21.4910069243467,16
"{1081090,14029008,14086100} => {9057006}",3.19204860692016e-05,1,21.4910069243467,32
"{1024009,1081090,5005005} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081090,5005005,8037155} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081090,5005005,14029008} => {9057006}",2.29428493622387e-05,1,21.4910069243467,23
"{1081033,1081090,14070004} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081033,1081090,8015011} => {9057006}",1.69577582242634e-05,1,21.4910069243467,17
"{1081033,1081090,8037155} => {9057006}",1.59602430346008e-05,1,21.4910069243467,16
"{1081033,1081090,14029004} => {9057006}",2.99254556898765e-05,1,21.4910069243467,30
"{1081033,1081090,23067025} => {9057006}",3.69080620175144e-05,1,21.4910069243467,37
"{1081090,5003005,8044001} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081090,1083001,5003005} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081090,5003005,8037155} => {9057006}",1.79552734139259e-05,1,21.4910069243467,18
"{1081018,1081090,5003005} => {9057006}",1.69577582242634e-05,1,21.4910069243467,17
"{1081090,5003005,23067025} => {9057006}",7.58111544143538e-05,1,21.4910069243467,76
"{1081090,5003005,14029008} => {9057006}",8.77813366903045e-05,1,21.4910069243467,88
"{1081090,14029003,14070004} => {9057006}",6.28434569487407e-05,1,21.4910069243467,63
"{1081090,8037155,14070004} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081090,14029004,14070004} => {9057006}",6.48384873280658e-05,1,21.4910069243467,65
"{1081018,1081090,14070004} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081090,14070004,23067025} => {9057006}",1.79552734139259e-05,1,21.4910069243467,18
"{1081090,14029008,14070004} => {9057006}",4.28931531554897e-05,1,21.4910069243467,43
"{1081090,8015002,8044001} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081090,1083001,8015002} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081090,8015002,8036114} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081090,8015002,8037155} => {9057006}",3.09229708795391e-05,1,21.4910069243467,31
"{1081018,1081090,8015002} => {9057006}",2.39403645519012e-05,1,21.4910069243467,24
"{1081004,1081090,8015002} => {9057006}",2.79304253105514e-05,1,21.4910069243467,28
"{1081090,8015002,14029008} => {9057006}",2.8927940500214e-05,1,21.4910069243467,29
"{1081090,8015011,14029003} => {9057006}",4.98757594831275e-05,1,21.4910069243467,50
"{1081025,1081090,8015011} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{8015011,14029004,14029008} => {9057006}",1.69577582242634e-05,1,21.4910069243467,17
"{1081090,8015011,14029004} => {9057006}",5.58608506211028e-05,1,21.4910069243467,56
"{8015011,14029008,23067025} => {9057006}",1.69577582242634e-05,1,21.4910069243467,17
"{1081090,8015011,23067025} => {9057006}",3.79055772071769e-05,1,21.4910069243467,38
"{1081090,8015011,14029008} => {9057006}",5.08732746727901e-05,1,21.4910069243467,51
"{1024009,1081090,8044001} => {9057006}",1.79552734139259e-05,1,21.4910069243467,18
"{1081003,1081090,8044001} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081090,8044001,14029003} => {9057006}",1.69577582242634e-05,1,21.4910069243467,17
"{1081090,8036114,8044001} => {9057006}",1.59602430346008e-05,1,21.4910069243467,16
"{1081090,8044001,14029004} => {9057006}",2.29428493622387e-05,1,21.4910069243467,23
"{1081018,8044001,14029008} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081004,1081090,8044001} => {9057006}",2.49378797415638e-05,1,21.4910069243467,25
"{1024009,1081090,8036114} => {9057006}",1.79552734139259e-05,1,21.4910069243467,18
"{1024009,1081090,8037155} => {9057006}",1.79552734139259e-05,1,21.4910069243467,18
"{1024009,1081025,1081090} => {9057006}",1.9950303793251e-05,1,21.4910069243467,20
"{1024009,1081018,1081090} => {9057006}",1.79552734139259e-05,1,21.4910069243467,18
"{1024009,1081004,1081090} => {9057006}",1.89527886035885e-05,1,21.4910069243467,19
"{1024009,1081090,14029008} => {9057006}",0.000284291829053827,1,21.4910069243467,285
"{1081090,1083001,8036114} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081090,1083001,14029004} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081003,1081090,8037155} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081003,1081090,14029004} => {9057006}",2.69329101208889e-05,1,21.4910069243467,27
"{1081090,8037155,14029003} => {9057006}",2.19453341725761e-05,1,21.4910069243467,22
"{1081025,1081090,14029003} => {9057006}",1.69577582242634e-05,1,21.4910069243467,17
"{1081018,1081090,14029003} => {9057006}",4.48881835348148e-05,1,21.4910069243467,45
"{1081004,1081090,14029003} => {9057006}",2.39403645519012e-05,1,21.4910069243467,24
"{1081090,14029003,23067025} => {9057006}",2.99254556898765e-05,1,21.4910069243467,30
"{1081090,14029003,14029008} => {9057006}",0.000150624793639045,1,21.4910069243467,151
"{1081025,1081090,8037155} => {9057006}",1.89527886035885e-05,1,21.4910069243467,19
"{1081090,8037155,14029004} => {9057006}",3.29180012588642e-05,1,21.4910069243467,33
"{1081025,1081090,14029004} => {9057006}",1.9950303793251e-05,1,21.4910069243467,20
"{1081018,1081090,14029004} => {9057006}",6.28434569487407e-05,1,21.4910069243467,63
"{1081004,1081090,14029004} => {9057006}",4.48881835348148e-05,1,21.4910069243467,45
"{1081090,14029004,23067025} => {9057006}",4.68832139141399e-05,1,21.4910069243467,47
"{1081090,14029004,14029008} => {9057006}",0.000211473220208461,1,21.4910069243467,212
"{1081018,1081090,14029008} => {9057006}",0.000115711762000856,1,21.4910069243467,116
"{1081004,1081090,23067025} => {9057006}",7.48136392246913e-05,1,21.4910069243467,75
"{1081004,1081090,14029008} => {9057006}",0.000116709277190518,1,21.4910069243467,117
"{1081090,14029008,22001051,23067025} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081033,1081090,8015011,8059058} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081090,8059058,14029008,23067025} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081080,1081090,9052001,14029003} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081080,1081090,9052001,14029004} => {9057006}",1.79552734139259e-05,1,21.4910069243467,18
"{1081080,1081090,9052001,14029008} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081090,9052001,14070004,14086100} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081090,8015011,9052001,14086100} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081090,9052001,14029004,14086100} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081090,8015011,9052001,14070004} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081090,9052001,14029003,14070004} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081090,9052001,14029004,14070004} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081003,1081090,9052001,14029004} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081090,9052001,14029003,14029004} => {9057006}",3.09229708795391e-05,1,21.4910069243467,31
"{1081018,1081090,9052001,14029003} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081090,9052001,14029003,14029008} => {9057006}",2.29428493622387e-05,1,21.4910069243467,23
"{1081018,1081090,9052001,14029004} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081004,1081090,9052001,14029004} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081090,9052001,14029004,14029008} => {9057006}",3.09229708795391e-05,1,21.4910069243467,31
"{1081018,1081090,9052001,14029008} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081003,1081033,14029004,21170002} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081018,1081033,14029004,21170002} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081033,1081090,14029004,21170002} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081033,1081090,14029008,21170002} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081003,1081090,14029003,21170002} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081003,1081090,14029004,21170002} => {9057006}",2.09478189829136e-05,1,21.4910069243467,21
"{1081003,1081004,1081090,21170002} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081003,1081090,14029008,21170002} => {9057006}",2.29428493622387e-05,1,21.4910069243467,23
"{1081090,14029003,14029004,21170002} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081018,1081090,14029003,21170002} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081018,1081090,14029004,21170002} => {9057006}",2.09478189829136e-05,1,21.4910069243467,21
"{1081090,14029004,14029008,21170002} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081004,1081018,1081090,21170002} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081018,1081090,21170002,23067025} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081018,1081090,14029008,21170002} => {9057006}",2.49378797415638e-05,1,21.4910069243467,25
"{1081090,5003003,5005003,14029008} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081090,5003005,5005003,14029008} => {9057006}",1.39652126552757e-05,1,21.4910069243467,14
"{1081003,1081018,1081090,7003001} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081018,1081090,7003001,14029008} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081004,1081090,7003001,14029008} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081090,7003001,14029008,23067025} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081080,1081090,14029003,14029004} => {9057006}",3.9900607586502e-05,1,21.4910069243467,40
"{1081080,1081090,14029003,14029008} => {9057006}",1.89527886035885e-05,1,21.4910069243467,19
"{1081080,1081090,14029004,14029008} => {9057006}",2.29428493622387e-05,1,21.4910069243467,23
"{1024009,1081018,1081090,21170001} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081003,1081004,1081090,21170001} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081003,1081090,14029008,21170001} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081090,14029003,14029004,21170001} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081018,1081090,14029003,21170001} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081018,1081090,14029004,21170001} => {9057006}",1.39652126552757e-05,1,21.4910069243467,14
"{1081018,1081090,21170001,23067025} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081018,1081090,14029008,21170001} => {9057006}",3.19204860692016e-05,1,21.4910069243467,32
"{1024009,1081090,22001026,23067025} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081004,1081005,1081090,14029008} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081004,1081090,5003003,5003005} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081090,5003003,5003005,23067025} => {9057006}",1.59602430346008e-05,1,21.4910069243467,16
"{1081090,5003003,5003005,14029008} => {9057006}",1.39652126552757e-05,1,21.4910069243467,14
"{1081090,5003003,14029004,14029008} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081018,1081090,5003003,14029008} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081004,1081090,5003003,14029008} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081090,5003003,14029008,23067025} => {9057006}",3.9900607586502e-05,1,21.4910069243467,40
"{1081090,14029003,14070004,14086100} => {9057006}",3.89030923968395e-05,1,21.4910069243467,39
"{14029004,14029008,14070004,14086100} => {9057006}",1.59602430346008e-05,1,21.4910069243467,16
"{1081090,14029004,14070004,14086100} => {9057006}",4.08981227761646e-05,1,21.4910069243467,41
"{1081090,14070004,14086100,23067025} => {9057006}",1.39652126552757e-05,1,21.4910069243467,14
"{1081090,14029008,14070004,14086100} => {9057006}",2.69329101208889e-05,1,21.4910069243467,27
"{1081090,8015011,14029003,14086100} => {9057006}",3.49130316381893e-05,1,21.4910069243467,35
"{8015011,14029004,14029008,14086100} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081090,8015011,14029004,14086100} => {9057006}",3.69080620175144e-05,1,21.4910069243467,37
"{1081090,8015011,14086100,23067025} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081090,8015011,14029008,14086100} => {9057006}",2.29428493622387e-05,1,21.4910069243467,23
"{1081090,14029003,14029004,14086100} => {9057006}",4.18956379658271e-05,1,21.4910069243467,42
"{1081090,14029003,14029008,14086100} => {9057006}",1.79552734139259e-05,1,21.4910069243467,18
"{1081090,14029004,14029008,14086100} => {9057006}",1.89527886035885e-05,1,21.4910069243467,19
"{1081003,1081033,1081090,14029004} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081003,1081033,1081090,23067025} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081033,1081090,14029003,14029004} => {9057006}",1.9950303793251e-05,1,21.4910069243467,20
"{1081018,1081033,1081090,14029003} => {9057006}",1.59602430346008e-05,1,21.4910069243467,16
"{1081033,1081090,14029003,14029008} => {9057006}",1.39652126552757e-05,1,21.4910069243467,14
"{1081025,1081033,1081090,23067025} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081025,1081033,1081090,14029008} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081018,1081033,1081090,14029004} => {9057006}",1.9950303793251e-05,1,21.4910069243467,20
"{1081033,1081090,14029004,14029008} => {9057006}",1.69577582242634e-05,1,21.4910069243467,17
"{1081018,1081033,1081090,14029008} => {9057006}",2.19453341725761e-05,1,21.4910069243467,22
"{1081033,1081090,14029008,23067025} => {9057006}",2.09478189829136e-05,1,21.4910069243467,21
"{1081004,1081090,5003005,14029008} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081090,5003005,14029008,23067025} => {9057006}",5.38658202417777e-05,1,21.4910069243467,54
"{1081090,8015011,14029003,14070004} => {9057006}",4.58856987244773e-05,1,21.4910069243467,46
"{8015011,14029004,14029008,14070004} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081090,8015011,14029004,14070004} => {9057006}",4.8878244293465e-05,1,21.4910069243467,49
"{1081090,8015011,14070004,23067025} => {9057006}",1.69577582242634e-05,1,21.4910069243467,17
"{1081090,8015011,14029008,14070004} => {9057006}",2.8927940500214e-05,1,21.4910069243467,29
"{14029003,14029004,14029008,14070004} => {9057006}",2.29428493622387e-05,1,21.4910069243467,23
"{1081090,14029003,14029004,14070004} => {9057006}",6.08484265694156e-05,1,21.4910069243467,61
"{1081090,14029003,14029008,14070004} => {9057006}",2.19453341725761e-05,1,21.4910069243467,22
"{1081090,14029004,14029008,14070004} => {9057006}",2.29428493622387e-05,1,21.4910069243467,23
"{1081090,8015002,14029008,23067025} => {9057006}",1.39652126552757e-05,1,21.4910069243467,14
"{8015011,14029003,14029004,14029008} => {9057006}",1.59602430346008e-05,1,21.4910069243467,16
"{1081090,8015011,14029003,14029004} => {9057006}",4.98757594831275e-05,1,21.4910069243467,50
"{1081090,8015011,14029003,14029008} => {9057006}",1.59602430346008e-05,1,21.4910069243467,16
"{1081090,8015011,14029004,14029008} => {9057006}",1.69577582242634e-05,1,21.4910069243467,17
"{1081090,8015011,14029008,23067025} => {9057006}",1.59602430346008e-05,1,21.4910069243467,16
"{1081090,8044001,14029003,14029004} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081018,1081090,8044001,14029008} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1024009,1081090,8037155,23067025} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1024009,1081090,8037155,14029008} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1024009,1081025,1081090,23067025} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1024009,1081025,1081090,14029008} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1024009,1081018,1081090,14029008} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1024009,1081004,1081090,14029008} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1024009,1081090,14029008,23067025} => {9057006}",0.000119701822759506,1,21.4910069243467,120
"{1081090,1083001,14029008,23067025} => {9057006}",2.19453341725761e-05,1,21.4910069243467,22
"{1081003,1081090,14029003,14029004} => {9057006}",1.79552734139259e-05,1,21.4910069243467,18
"{1081003,1081018,1081090,14029003} => {9057006}",1.79552734139259e-05,1,21.4910069243467,18
"{1081003,1081004,1081090,8036114} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081003,1081018,1081090,8037155} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081003,1081025,1081090,23067025} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081003,1081025,1081090,14029008} => {9057006}",1.39652126552757e-05,1,21.4910069243467,14
"{1081003,1081018,1081090,14029004} => {9057006}",2.59353949312263e-05,1,21.4910069243467,26
"{1081003,1081090,14029004,14029008} => {9057006}",1.39652126552757e-05,1,21.4910069243467,14
"{1081003,1081004,1081018,1081090} => {9057006}",2.59353949312263e-05,1,21.4910069243467,26
"{1081003,1081018,1081090,23067025} => {9057006}",2.09478189829136e-05,1,21.4910069243467,21
"{1081003,1081018,1081090,14029008} => {9057006}",4.18956379658271e-05,1,21.4910069243467,42
"{1081003,1081004,1081090,14029008} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081003,1081090,14029008,23067025} => {9057006}",2.09478189829136e-05,1,21.4910069243467,21
"{1081090,8037155,14029003,14029004} => {9057006}",2.09478189829136e-05,1,21.4910069243467,21
"{1081025,1081090,14029003,14029004} => {9057006}",1.39652126552757e-05,1,21.4910069243467,14
"{1081018,1081090,14029003,14029004} => {9057006}",4.08981227761646e-05,1,21.4910069243467,41
"{1081004,1081090,14029003,14029004} => {9057006}",2.19453341725761e-05,1,21.4910069243467,22
"{1081090,14029003,14029004,23067025} => {9057006}",2.79304253105514e-05,1,21.4910069243467,28
"{1081090,14029003,14029004,14029008} => {9057006}",0.000142644672121745,1,21.4910069243467,143
"{1081018,1081090,14029003,14029008} => {9057006}",2.39403645519012e-05,1,21.4910069243467,24
"{1081090,14029003,14029008,23067025} => {9057006}",1.79552734139259e-05,1,21.4910069243467,18
"{1081004,1081025,1081090,8036114} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081025,1081090,8036114,14029008} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081018,1081090,8036114,14029008} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081004,1081090,8036114,14029008} => {9057006}",2.09478189829136e-05,1,21.4910069243467,21
"{1081090,8037155,14029004,14029008} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081025,1081090,14029004,14029008} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081018,1081025,1081090,23067025} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081018,1081025,1081090,14029008} => {9057006}",1.69577582242634e-05,1,21.4910069243467,17
"{1081004,1081025,1081090,14029008} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081004,1081018,1081090,14029004} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081018,1081090,14029004,14029008} => {9057006}",3.09229708795391e-05,1,21.4910069243467,31
"{1081004,1081090,14029004,14029008} => {9057006}",1.69577582242634e-05,1,21.4910069243467,17
"{1081090,14029004,14029008,23067025} => {9057006}",2.29428493622387e-05,1,21.4910069243467,23
"{1081004,1081018,1081090,23067025} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081004,1081018,1081090,14029008} => {9057006}",2.69329101208889e-05,1,21.4910069243467,27
"{1081018,1081090,14029008,23067025} => {9057006}",2.59353949312263e-05,1,21.4910069243467,26
"{1081004,1081090,14029008,23067025} => {9057006}",3.69080620175144e-05,1,21.4910069243467,37
"{1081080,1081090,9052001,14029003,14029004} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081080,1081090,9052001,14029004,14029008} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081090,8015011,9052001,14070004,14086100} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081090,9052001,14029004,14070004,14086100} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081090,9052001,14029003,14029004,14070004} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081018,1081090,9052001,14029003,14029004} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081090,9052001,14029003,14029004,14029008} => {9057006}",2.29428493622387e-05,1,21.4910069243467,23
"{1081018,1081090,9052001,14029004,14029008} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
