LHS,,RHS,support,confidence,lift,count
"{1081090,8017002} ",=>, {9057006},8.88E-05,1,21.49100692,89
"{5005006,23067025} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{5003003,7003001} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081005,14029008} ",=>, {9057006},2.49E-05,1,21.49100692,25
"{5003003,14029004} ",=>, {9057006},1.70E-05,1,21.49100692,17
"{1081090,17023008,17023055} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,14029008,22001051} ",=>, {9057006},1.60E-05,1,21.49100692,16
"{1081090,22001039,23067025} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,14029008,22001039} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081090,14029004,22001030} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081090,22001030,23067025} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081090,14029008,22001030} ",=>, {9057006},1.70E-05,1,21.49100692,17
"{1081090,14029055,23067025} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081008,1081090,8015002} ",=>, {9057006},3.79E-05,1,21.49100692,38
"{1081033,1081090,8059058} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081090,8015011,8059058} ",=>, {9057006},3.59E-05,1,21.49100692,36
"{8059058,14029008,23067025} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,8059058,23067025} ",=>, {9057006},1.40E-05,1,21.49100692,14
"{1081090,8059058,14029008} ",=>, {9057006},1.60E-05,1,21.49100692,16
"{1081090,22001027,23067025} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,8017002,14029008} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081090,8037155,14039051} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081090,14029008,14039051} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,14029008,14073007} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,9039007,14029008} ",=>, {9057006},1.90E-05,1,21.49100692,19
"{1081090,5005006,23067025} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081090,5005006,14029008} ",=>, {9057006},1.40E-05,1,21.49100692,14
"{1081080,1081090,9052001} ",=>, {9057006},2.59E-05,1,21.49100692,26
"{1081090,9052001,14086100} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081090,9052001,14070004} ",=>, {9057006},1.60E-05,1,21.49100692,16
"{1081090,8015011,9052001} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081025,1081090,9052001} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,9052001,14029004} ",=>, {9057006},4.89E-05,1,21.49100692,49
"{1081018,1081090,9052001} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081004,1081090,9052001} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081090,9052001,14029008} ",=>, {9057006},3.89E-05,1,21.49100692,39
"{1081090,8058060,23067025} ",=>, {9057006},1.60E-05,1,21.49100692,16
"{1081090,8058060,14029008} ",=>, {9057006},1.90E-05,1,21.49100692,19
"{1081002,1081018,1081090} ",=>, {9057006},1.40E-05,1,21.49100692,14
"{1081002,1081004,1081090} ",=>, {9057006},2.09E-05,1,21.49100692,21
"{1081002,1081090,14029008} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081033,14029004,21170002} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081090,14029003,21170002} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081090,14029004,21170002} ",=>, {9057006},2.09E-05,1,21.49100692,21
"{1081004,1081090,21170002} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081090,21170002,23067025} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081090,14029008,21170002} ",=>, {9057006},2.49E-05,1,21.49100692,25
"{5003005,5005003,14029008} ",=>, {9057006},1.40E-05,1,21.49100692,14
"{1081090,5005003,23067025} ",=>, {9057006},2.00E-05,1,21.49100692,20
"{1081090,5005003,14029008} ",=>, {9057006},2.69E-05,1,21.49100692,27
"{1081090,5003003,7003001} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081003,1081090,7003001} ",=>, {9057006},1.60E-05,1,21.49100692,16
"{1081025,1081090,7003001} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,7003001,23067025} ",=>, {9057006},2.09E-05,1,21.49100692,21
"{1081090,7003001,14029008} ",=>, {9057006},3.79E-05,1,21.49100692,38
"{1081080,1081090,14086100} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081080,1081090,14070004} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081080,1081090,8015011} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081080,1081090,14029003} ",=>, {9057006},4.59E-05,1,21.49100692,46
"{1081080,1081090,14029004} ",=>, {9057006},5.29E-05,1,21.49100692,53
"{1081004,1081080,1081090} ",=>, {9057006},2.39E-05,1,21.49100692,24
"{1081080,1081090,14029008} ",=>, {9057006},4.19E-05,1,21.49100692,42
"{1024009,1081090,21170001} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081090,14029003,21170001} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,14029004,21170001} ",=>, {9057006},1.40E-05,1,21.49100692,14
"{1081090,21170001,23067025} ",=>, {9057006},1.60E-05,1,21.49100692,16
"{1081090,14029008,21170001} ",=>, {9057006},3.19E-05,1,21.49100692,32
"{1081090,5003005,22001026} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1024009,1081090,22001026} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081090,1083001,22001026} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081090,8037155,22001026} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081025,1081090,22001026} ",=>, {9057006},2.79E-05,1,21.49100692,28
"{1081005,1081090,8015002} ",=>, {9057006},1.40E-05,1,21.49100692,14
"{1081003,1081005,1081090} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081004,1081005,14029008} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081005,1081090,14029008} ",=>, {9057006},2.49E-05,1,21.49100692,25
"{1081090,5003003,5003005} ",=>, {9057006},4.79E-05,1,21.49100692,48
"{1024009,1081090,5003003} ",=>, {9057006},1.60E-05,1,21.49100692,16
"{1081090,1083001,5003003} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,5003003,8037155} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081025,1081090,5003003} ",=>, {9057006},2.19E-05,1,21.49100692,22
"{5003003,14029004,14029008} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081090,5003003,14029004} ",=>, {9057006},1.70E-05,1,21.49100692,17
"{1081018,1081090,5003003} ",=>, {9057006},2.49E-05,1,21.49100692,25
"{1081090,5003003,14029008} ",=>, {9057006},6.88E-05,1,21.49100692,69
"{1081090,14029003,14086100} ",=>, {9057006},4.19E-05,1,21.49100692,42
"{1081090,14029004,14086100} ",=>, {9057006},4.59E-05,1,21.49100692,46
"{1081090,14086100,23067025} ",=>, {9057006},1.60E-05,1,21.49100692,16
"{1081090,14029008,14086100} ",=>, {9057006},3.19E-05,1,21.49100692,32
"{1024009,1081090,5005005} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,5005005,8037155} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081090,5005005,14029008} ",=>, {9057006},2.29E-05,1,21.49100692,23
"{1081033,1081090,14070004} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081033,1081090,8015011} ",=>, {9057006},1.70E-05,1,21.49100692,17
"{1081033,1081090,8037155} ",=>, {9057006},1.60E-05,1,21.49100692,16
"{1081033,1081090,14029004} ",=>, {9057006},2.99E-05,1,21.49100692,30
"{1081033,1081090,23067025} ",=>, {9057006},3.69E-05,1,21.49100692,37
"{1081090,5003005,8044001} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081090,1083001,5003005} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081090,5003005,8037155} ",=>, {9057006},1.80E-05,1,21.49100692,18
"{1081018,1081090,5003005} ",=>, {9057006},1.70E-05,1,21.49100692,17
"{1081090,5003005,23067025} ",=>, {9057006},7.58E-05,1,21.49100692,76
"{1081090,5003005,14029008} ",=>, {9057006},8.78E-05,1,21.49100692,88
"{1081090,14029003,14070004} ",=>, {9057006},6.28E-05,1,21.49100692,63
"{1081090,8037155,14070004} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081090,14029004,14070004} ",=>, {9057006},6.48E-05,1,21.49100692,65
"{1081018,1081090,14070004} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,14070004,23067025} ",=>, {9057006},1.80E-05,1,21.49100692,18
"{1081090,14029008,14070004} ",=>, {9057006},4.29E-05,1,21.49100692,43
"{1081090,8015002,8044001} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081090,1083001,8015002} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081090,8015002,8036114} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,8015002,8037155} ",=>, {9057006},3.09E-05,1,21.49100692,31
"{1081018,1081090,8015002} ",=>, {9057006},2.39E-05,1,21.49100692,24
"{1081004,1081090,8015002} ",=>, {9057006},2.79E-05,1,21.49100692,28
"{1081090,8015002,14029008} ",=>, {9057006},2.89E-05,1,21.49100692,29
"{1081090,8015011,14029003} ",=>, {9057006},4.99E-05,1,21.49100692,50
"{1081025,1081090,8015011} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{8015011,14029004,14029008} ",=>, {9057006},1.70E-05,1,21.49100692,17
"{1081090,8015011,14029004} ",=>, {9057006},5.59E-05,1,21.49100692,56
"{8015011,14029008,23067025} ",=>, {9057006},1.70E-05,1,21.49100692,17
"{1081090,8015011,23067025} ",=>, {9057006},3.79E-05,1,21.49100692,38
"{1081090,8015011,14029008} ",=>, {9057006},5.09E-05,1,21.49100692,51
"{1024009,1081090,8044001} ",=>, {9057006},1.80E-05,1,21.49100692,18
"{1081003,1081090,8044001} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,8044001,14029003} ",=>, {9057006},1.70E-05,1,21.49100692,17
"{1081090,8036114,8044001} ",=>, {9057006},1.60E-05,1,21.49100692,16
"{1081090,8044001,14029004} ",=>, {9057006},2.29E-05,1,21.49100692,23
"{1081018,8044001,14029008} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081004,1081090,8044001} ",=>, {9057006},2.49E-05,1,21.49100692,25
"{1024009,1081090,8036114} ",=>, {9057006},1.80E-05,1,21.49100692,18
"{1024009,1081090,8037155} ",=>, {9057006},1.80E-05,1,21.49100692,18
"{1024009,1081025,1081090} ",=>, {9057006},2.00E-05,1,21.49100692,20
"{1024009,1081018,1081090} ",=>, {9057006},1.80E-05,1,21.49100692,18
"{1024009,1081004,1081090} ",=>, {9057006},1.90E-05,1,21.49100692,19
"{1024009,1081090,14029008} ",=>, {9057006},0.000284292,1,21.49100692,285
"{1081090,1083001,8036114} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,1083001,14029004} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081003,1081090,8037155} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081003,1081090,14029004} ",=>, {9057006},2.69E-05,1,21.49100692,27
"{1081090,8037155,14029003} ",=>, {9057006},2.19E-05,1,21.49100692,22
"{1081025,1081090,14029003} ",=>, {9057006},1.70E-05,1,21.49100692,17
"{1081018,1081090,14029003} ",=>, {9057006},4.49E-05,1,21.49100692,45
"{1081004,1081090,14029003} ",=>, {9057006},2.39E-05,1,21.49100692,24
"{1081090,14029003,23067025} ",=>, {9057006},2.99E-05,1,21.49100692,30
"{1081090,14029003,14029008} ",=>, {9057006},0.000150625,1,21.49100692,151
"{1081025,1081090,8037155} ",=>, {9057006},1.90E-05,1,21.49100692,19
"{1081090,8037155,14029004} ",=>, {9057006},3.29E-05,1,21.49100692,33
"{1081025,1081090,14029004} ",=>, {9057006},2.00E-05,1,21.49100692,20
"{1081018,1081090,14029004} ",=>, {9057006},6.28E-05,1,21.49100692,63
"{1081004,1081090,14029004} ",=>, {9057006},4.49E-05,1,21.49100692,45
"{1081090,14029004,23067025} ",=>, {9057006},4.69E-05,1,21.49100692,47
"{1081090,14029004,14029008} ",=>, {9057006},0.000211473,1,21.49100692,212
"{1081018,1081090,14029008} ",=>, {9057006},0.000115712,1,21.49100692,116
"{1081004,1081090,23067025} ",=>, {9057006},7.48E-05,1,21.49100692,75
"{1081004,1081090,14029008} ",=>, {9057006},0.000116709,1,21.49100692,117
"{1081090,14029008,22001051,23067025} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081033,1081090,8015011,8059058} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,8059058,14029008,23067025} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081080,1081090,9052001,14029003} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081080,1081090,9052001,14029004} ",=>, {9057006},1.80E-05,1,21.49100692,18
"{1081080,1081090,9052001,14029008} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081090,9052001,14070004,14086100} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081090,8015011,9052001,14086100} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081090,9052001,14029004,14086100} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,8015011,9052001,14070004} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081090,9052001,14029003,14070004} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081090,9052001,14029004,14070004} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081003,1081090,9052001,14029004} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,9052001,14029003,14029004} ",=>, {9057006},3.09E-05,1,21.49100692,31
"{1081018,1081090,9052001,14029003} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,9052001,14029003,14029008} ",=>, {9057006},2.29E-05,1,21.49100692,23
"{1081018,1081090,9052001,14029004} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081004,1081090,9052001,14029004} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,9052001,14029004,14029008} ",=>, {9057006},3.09E-05,1,21.49100692,31
"{1081018,1081090,9052001,14029008} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081003,1081033,14029004,21170002} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081018,1081033,14029004,21170002} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081033,1081090,14029004,21170002} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081033,1081090,14029008,21170002} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081003,1081090,14029003,21170002} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081003,1081090,14029004,21170002} ",=>, {9057006},2.09E-05,1,21.49100692,21
"{1081003,1081004,1081090,21170002} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081003,1081090,14029008,21170002} ",=>, {9057006},2.29E-05,1,21.49100692,23
"{1081090,14029003,14029004,21170002} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081018,1081090,14029003,21170002} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081018,1081090,14029004,21170002} ",=>, {9057006},2.09E-05,1,21.49100692,21
"{1081090,14029004,14029008,21170002} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081004,1081018,1081090,21170002} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081018,1081090,21170002,23067025} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081018,1081090,14029008,21170002} ",=>, {9057006},2.49E-05,1,21.49100692,25
"{1081090,5003003,5005003,14029008} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081090,5003005,5005003,14029008} ",=>, {9057006},1.40E-05,1,21.49100692,14
"{1081003,1081018,1081090,7003001} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081018,1081090,7003001,14029008} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081004,1081090,7003001,14029008} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081090,7003001,14029008,23067025} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081080,1081090,14029003,14029004} ",=>, {9057006},3.99E-05,1,21.49100692,40
"{1081080,1081090,14029003,14029008} ",=>, {9057006},1.90E-05,1,21.49100692,19
"{1081080,1081090,14029004,14029008} ",=>, {9057006},2.29E-05,1,21.49100692,23
"{1024009,1081018,1081090,21170001} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081003,1081004,1081090,21170001} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081003,1081090,14029008,21170001} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081090,14029003,14029004,21170001} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081018,1081090,14029003,21170001} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081018,1081090,14029004,21170001} ",=>, {9057006},1.40E-05,1,21.49100692,14
"{1081018,1081090,21170001,23067025} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081018,1081090,14029008,21170001} ",=>, {9057006},3.19E-05,1,21.49100692,32
"{1024009,1081090,22001026,23067025} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081004,1081005,1081090,14029008} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081004,1081090,5003003,5003005} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081090,5003003,5003005,23067025} ",=>, {9057006},1.60E-05,1,21.49100692,16
"{1081090,5003003,5003005,14029008} ",=>, {9057006},1.40E-05,1,21.49100692,14
"{1081090,5003003,14029004,14029008} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081018,1081090,5003003,14029008} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081004,1081090,5003003,14029008} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,5003003,14029008,23067025} ",=>, {9057006},3.99E-05,1,21.49100692,40
"{1081090,14029003,14070004,14086100} ",=>, {9057006},3.89E-05,1,21.49100692,39
"{14029004,14029008,14070004,14086100} ",=>, {9057006},1.60E-05,1,21.49100692,16
"{1081090,14029004,14070004,14086100} ",=>, {9057006},4.09E-05,1,21.49100692,41
"{1081090,14070004,14086100,23067025} ",=>, {9057006},1.40E-05,1,21.49100692,14
"{1081090,14029008,14070004,14086100} ",=>, {9057006},2.69E-05,1,21.49100692,27
"{1081090,8015011,14029003,14086100} ",=>, {9057006},3.49E-05,1,21.49100692,35
"{8015011,14029004,14029008,14086100} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081090,8015011,14029004,14086100} ",=>, {9057006},3.69E-05,1,21.49100692,37
"{1081090,8015011,14086100,23067025} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081090,8015011,14029008,14086100} ",=>, {9057006},2.29E-05,1,21.49100692,23
"{1081090,14029003,14029004,14086100} ",=>, {9057006},4.19E-05,1,21.49100692,42
"{1081090,14029003,14029008,14086100} ",=>, {9057006},1.80E-05,1,21.49100692,18
"{1081090,14029004,14029008,14086100} ",=>, {9057006},1.90E-05,1,21.49100692,19
"{1081003,1081033,1081090,14029004} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081003,1081033,1081090,23067025} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081033,1081090,14029003,14029004} ",=>, {9057006},2.00E-05,1,21.49100692,20
"{1081018,1081033,1081090,14029003} ",=>, {9057006},1.60E-05,1,21.49100692,16
"{1081033,1081090,14029003,14029008} ",=>, {9057006},1.40E-05,1,21.49100692,14
"{1081025,1081033,1081090,23067025} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081025,1081033,1081090,14029008} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081018,1081033,1081090,14029004} ",=>, {9057006},2.00E-05,1,21.49100692,20
"{1081033,1081090,14029004,14029008} ",=>, {9057006},1.70E-05,1,21.49100692,17
"{1081018,1081033,1081090,14029008} ",=>, {9057006},2.19E-05,1,21.49100692,22
"{1081033,1081090,14029008,23067025} ",=>, {9057006},2.09E-05,1,21.49100692,21
"{1081004,1081090,5003005,14029008} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081090,5003005,14029008,23067025} ",=>, {9057006},5.39E-05,1,21.49100692,54
"{1081090,8015011,14029003,14070004} ",=>, {9057006},4.59E-05,1,21.49100692,46
"{8015011,14029004,14029008,14070004} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081090,8015011,14029004,14070004} ",=>, {9057006},4.89E-05,1,21.49100692,49
"{1081090,8015011,14070004,23067025} ",=>, {9057006},1.70E-05,1,21.49100692,17
"{1081090,8015011,14029008,14070004} ",=>, {9057006},2.89E-05,1,21.49100692,29
"{14029003,14029004,14029008,14070004} ",=>, {9057006},2.29E-05,1,21.49100692,23
"{1081090,14029003,14029004,14070004} ",=>, {9057006},6.08E-05,1,21.49100692,61
"{1081090,14029003,14029008,14070004} ",=>, {9057006},2.19E-05,1,21.49100692,22
"{1081090,14029004,14029008,14070004} ",=>, {9057006},2.29E-05,1,21.49100692,23
"{1081090,8015002,14029008,23067025} ",=>, {9057006},1.40E-05,1,21.49100692,14
"{8015011,14029003,14029004,14029008} ",=>, {9057006},1.60E-05,1,21.49100692,16
"{1081090,8015011,14029003,14029004} ",=>, {9057006},4.99E-05,1,21.49100692,50
"{1081090,8015011,14029003,14029008} ",=>, {9057006},1.60E-05,1,21.49100692,16
"{1081090,8015011,14029004,14029008} ",=>, {9057006},1.70E-05,1,21.49100692,17
"{1081090,8015011,14029008,23067025} ",=>, {9057006},1.60E-05,1,21.49100692,16
"{1081090,8044001,14029003,14029004} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081018,1081090,8044001,14029008} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1024009,1081090,8037155,23067025} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1024009,1081090,8037155,14029008} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1024009,1081025,1081090,23067025} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1024009,1081025,1081090,14029008} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1024009,1081018,1081090,14029008} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1024009,1081004,1081090,14029008} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1024009,1081090,14029008,23067025} ",=>, {9057006},0.000119702,1,21.49100692,120
"{1081090,1083001,14029008,23067025} ",=>, {9057006},2.19E-05,1,21.49100692,22
"{1081003,1081090,14029003,14029004} ",=>, {9057006},1.80E-05,1,21.49100692,18
"{1081003,1081018,1081090,14029003} ",=>, {9057006},1.80E-05,1,21.49100692,18
"{1081003,1081004,1081090,8036114} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081003,1081018,1081090,8037155} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081003,1081025,1081090,23067025} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081003,1081025,1081090,14029008} ",=>, {9057006},1.40E-05,1,21.49100692,14
"{1081003,1081018,1081090,14029004} ",=>, {9057006},2.59E-05,1,21.49100692,26
"{1081003,1081090,14029004,14029008} ",=>, {9057006},1.40E-05,1,21.49100692,14
"{1081003,1081004,1081018,1081090} ",=>, {9057006},2.59E-05,1,21.49100692,26
"{1081003,1081018,1081090,23067025} ",=>, {9057006},2.09E-05,1,21.49100692,21
"{1081003,1081018,1081090,14029008} ",=>, {9057006},4.19E-05,1,21.49100692,42
"{1081003,1081004,1081090,14029008} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081003,1081090,14029008,23067025} ",=>, {9057006},2.09E-05,1,21.49100692,21
"{1081090,8037155,14029003,14029004} ",=>, {9057006},2.09E-05,1,21.49100692,21
"{1081025,1081090,14029003,14029004} ",=>, {9057006},1.40E-05,1,21.49100692,14
"{1081018,1081090,14029003,14029004} ",=>, {9057006},4.09E-05,1,21.49100692,41
"{1081004,1081090,14029003,14029004} ",=>, {9057006},2.19E-05,1,21.49100692,22
"{1081090,14029003,14029004,23067025} ",=>, {9057006},2.79E-05,1,21.49100692,28
"{1081090,14029003,14029004,14029008} ",=>, {9057006},0.000142645,1,21.49100692,143
"{1081018,1081090,14029003,14029008} ",=>, {9057006},2.39E-05,1,21.49100692,24
"{1081090,14029003,14029008,23067025} ",=>, {9057006},1.80E-05,1,21.49100692,18
"{1081004,1081025,1081090,8036114} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081025,1081090,8036114,14029008} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081018,1081090,8036114,14029008} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081004,1081090,8036114,14029008} ",=>, {9057006},2.09E-05,1,21.49100692,21
"{1081090,8037155,14029004,14029008} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081025,1081090,14029004,14029008} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081018,1081025,1081090,23067025} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081018,1081025,1081090,14029008} ",=>, {9057006},1.70E-05,1,21.49100692,17
"{1081004,1081025,1081090,14029008} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081004,1081018,1081090,14029004} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081018,1081090,14029004,14029008} ",=>, {9057006},3.09E-05,1,21.49100692,31
"{1081004,1081090,14029004,14029008} ",=>, {9057006},1.70E-05,1,21.49100692,17
"{1081090,14029004,14029008,23067025} ",=>, {9057006},2.29E-05,1,21.49100692,23
"{1081004,1081018,1081090,23067025} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081004,1081018,1081090,14029008} ",=>, {9057006},2.69E-05,1,21.49100692,27
"{1081018,1081090,14029008,23067025} ",=>, {9057006},2.59E-05,1,21.49100692,26
"{1081004,1081090,14029008,23067025} ",=>, {9057006},3.69E-05,1,21.49100692,37
"{1081080,1081090,9052001,14029003,14029004} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081080,1081090,9052001,14029004,14029008} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081090,8015011,9052001,14070004,14086100} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081090,9052001,14029004,14070004,14086100} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,9052001,14029003,14029004,14070004} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081018,1081090,9052001,14029003,14029004} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,9052001,14029003,14029004,14029008} ",=>, {9057006},2.29E-05,1,21.49100692,23
"{1081018,1081090,9052001,14029004,14029008} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081003,1081018,1081033,14029004,21170002} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081003,1081033,1081090,14029004,21170002} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081003,1081033,1081090,14029008,21170002} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081018,1081033,1081090,14029004,21170002} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081018,1081033,1081090,14029008,21170002} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081003,1081090,14029003,14029004,21170002} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081003,1081018,1081090,14029003,21170002} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081003,1081018,1081090,14029004,21170002} ",=>, {9057006},2.09E-05,1,21.49100692,21
"{1081003,1081090,14029004,14029008,21170002} ",=>, {9057006},1.30E-05,1,21.49100692,13
